method,instance,jaccard@5,jaccard@8,jaccard@10,spearman
LIME,8453,1.0000,0.8675,0.8094,0.8413
LIME,7520,1.0000,0.8705,0.8167,0.8357
LIME,5946,1.0000,0.8849,0.8069,0.8342
LIME,268,1.0000,0.8614,0.7763,0.8529
LIME,1086,1.0000,0.8708,0.7753,0.8649
LIME,2986,1.0000,0.8401,0.7745,0.8432
LIME,701,1.0000,0.8669,0.8300,0.8476
LIME,5139,1.0000,0.8454,0.7667,0.8517
WA-LIME B=2,8453,1.0000,0.9118,0.8372,0.8808
WA-LIME B=2,7520,1.0000,0.9429,0.8393,0.8792
WA-LIME B=2,5946,1.0000,0.9216,0.8489,0.8773
WA-LIME B=2,268,1.0000,0.9098,0.8412,0.8968
WA-LIME B=2,1086,1.0000,0.8962,0.8211,0.9026
WA-LIME B=2,2986,1.0000,0.8961,0.7927,0.8946
WA-LIME B=2,701,1.0000,0.9378,0.8616,0.8824
WA-LIME B=2,5139,1.0000,0.8716,0.8032,0.9015
WA-LIME B=3,8453,1.0000,0.9661,0.8538,0.8962
WA-LIME B=3,7520,1.0000,0.9443,0.8518,0.8977
WA-LIME B=3,5946,1.0000,0.9666,0.8640,0.8950
WA-LIME B=3,268,1.0000,0.9378,0.8652,0.9138
WA-LIME B=3,1086,1.0000,0.9187,0.8366,0.9177
WA-LIME B=3,2986,1.0000,0.9082,0.8273,0.9209
WA-LIME B=3,701,1.0000,0.9454,0.8732,0.9017
WA-LIME B=3,5139,1.0000,0.8939,0.8238,0.9177
WA-LIME B=5,8453,1.0000,0.9744,0.8742,0.9189
WA-LIME B=5,7520,1.0000,0.9454,0.8927,0.9192
WA-LIME B=5,5946,1.0000,0.9826,0.8808,0.9106
WA-LIME B=5,268,1.0000,0.9744,0.8631,0.9270
WA-LIME B=5,1086,1.0000,0.9581,0.8583,0.9341
WA-LIME B=5,2986,1.0000,0.9657,0.8647,0.9379
WA-LIME B=5,701,1.0000,0.9826,0.8995,0.9166
WA-LIME B=5,5139,1.0000,0.9244,0.8423,0.9396
WA-LIME B=10,8453,1.0000,1.0000,0.8900,0.9343
WA-LIME B=10,7520,1.0000,1.0000,0.9121,0.9300
WA-LIME B=10,5946,1.0000,1.0000,0.9221,0.9324
WA-LIME B=10,268,1.0000,0.9826,0.8714,0.9362
WA-LIME B=10,1086,1.0000,0.9911,0.9100,0.9423
WA-LIME B=10,2986,1.0000,0.9661,0.8850,0.9558
WA-LIME B=10,701,1.0000,0.9911,0.9322,0.9336
WA-LIME B=10,5139,1.0000,0.9744,0.8680,0.9500
WA-LIME B=20,8453,1.0000,1.0000,0.8995,0.9464
WA-LIME B=20,7520,1.0000,1.0000,0.9483,0.9358
WA-LIME B=20,5946,1.0000,1.0000,0.9858,0.9405
WA-LIME B=20,268,1.0000,1.0000,0.8904,0.9460
WA-LIME B=20,1086,1.0000,1.0000,0.8988,0.9455
WA-LIME B=20,2986,1.0000,1.0000,0.9163,0.9612
WA-LIME B=20,701,1.0000,1.0000,0.9722,0.9421
WA-LIME B=20,5139,1.0000,0.9826,0.8986,0.9593
LIME n=25000 (compute-matched to B=5),8453,1.0000,0.9521,0.8617,0.9261
LIME n=25000 (compute-matched to B=5),7520,1.0000,0.9741,0.8904,0.9245
LIME n=25000 (compute-matched to B=5),5946,1.0000,0.9826,0.8760,0.9318
LIME n=25000 (compute-matched to B=5),268,1.0000,0.9911,0.8590,0.9372
LIME n=25000 (compute-matched to B=5),1086,1.0000,0.9579,0.8466,0.9401
LIME n=25000 (compute-matched to B=5),2986,1.0000,0.9501,0.8489,0.9477
LIME n=25000 (compute-matched to B=5),701,1.0000,0.9592,0.9028,0.9278
LIME n=25000 (compute-matched to B=5),5139,1.0000,0.9352,0.8447,0.9533
